sourcename,ra,dec
3C444,333.6071,-17.026667
CenA,201.36507,-43.01911
HerA,252.7875,4.992778
HydA,139.52417,-12.095555
PicA,79.95704,-45.779026
PKS0408-65,62.08492,-65.752525
PKS2356-61,359.76822,-60.9165
VirA,187.70593,12.391124
